4052 0.00145267 0.0028382 0.000140623
4054 0.00144456 0.002913 0.000150843
4056 0.00143773 0.00297531 0.000144409
4058 0.00143055 0.00305294 0.000149525
4060 0.00141857 0.00311903 0.000146476
4062 0.0014042 0.00319567 0.000155663
4064 0.00138642 0.0032612 0.000158708
4066 0.00137223 0.00332873 0.000160403
4068 0.00135793 0.00339368 0.000157268
4070 0.00134229 0.00346029 0.000153611
4072 0.00132467 0.00353104 0.000158657
4074 0.00130466 0.00359435 0.000160854
4076 0.00128711 0.00365968 0.000165432
4078 0.00126616 0.00371785 0.000161285
4080 0.00124305 0.00378606 0.000168679
4082 0.0012166 0.00383705 0.000158844
4084 0.00119233 0.00390219 0.000159464
4086 0.00117372 0.00396031 0.000159696
4088 0.00115413 0.00401653 0.000157843
4090 0.00113162 0.00407236 0.000155232
4092 0.00110179 0.00413364 0.000164586
4094 0.00107343 0.00418372 0.000168395
4096 0.00104933 0.00422891 0.000159745
4098 0.00102781 0.00428536 0.000160898
4100 0.00100669 0.00432857 0.00014983
4102 0.000981739 0.00438799 0.00015821
4104 0.000959634 0.00443028 0.00015728
4106 0.000937798 0.00448141 0.000164969
4108 0.000916842 0.00452098 0.000162299
4110 0.000894922 0.00456994 0.000168195
4112 0.000873128 0.00460578 0.000160892
4114 0.000856973 0.00465613 0.000168067
4116 0.000842053 0.00469078 0.000162764
4118 0.00083014 0.00473514 0.000163489
4120 0.000817089 0.00478011 0.000172734
4122 0.000805363 0.00481257 0.000168895
4124 0.000795389 0.00485389 0.000168701
4126 0.000785065 0.00489668 0.000175909
4128 0.000779436 0.00493261 0.000178679
4130 0.000776403 0.00496492 0.000170456
4132 0.000779046 0.00501313 0.000179777
4134 0.000781867 0.00504706 0.000180699
4136 0.000784465 0.00508317 0.000176667
4138 0.000789768 0.00512427 0.000176148
4140 0.00079618 0.00516574 0.000179281
4142 0.000806835 0.00520766 0.000185955
4144 0.000817269 0.00524359 0.000184272
4146 0.000832366 0.00529006 0.000191818
4148 0.00085149 0.00532395 0.000183991
4150 0.000872189 0.00537635 0.000192245
4152 0.000894195 0.0054098 0.000180217
4154 0.000914516 0.00546665 0.000188213
4156 0.00093906 0.00550947 0.000188791
4158 0.00096401 0.00556645 0.00020527
4160 0.000990305 0.00560117 0.0001948
4162 0.00101841 0.00566315 0.000203843
4164 0.00104861 0.00571058 0.000203417
4166 0.00108345 0.00576817 0.000208542
4168 0.00111597 0.00581876 0.000203438
4170 0.0011487 0.00588228 0.000208356
4172 0.00117927 0.00594323 0.000215973
4174 0.00120927 0.00600222 0.00021991
4176 0.00123965 0.00606607 0.000226055
4178 0.00126998 0.00613007 0.000231848
4180 0.00130624 0.00619273 0.000231341
4182 0.00134191 0.0062594 0.000228301
4184 0.00137468 0.00633777 0.000240969
4186 0.00140041 0.00640347 0.000244122
4188 0.00142302 0.00647535 0.000246622
4190 0.00144855 0.00655126 0.000253409
4192 0.00147292 0.00662126 0.000251423
4194 0.00149797 0.00670062 0.000255156
4196 0.00151973 0.0067806 0.000263846
4198 0.00154105 0.00685884 0.000272406
4200 0.00155906 0.0069293 0.000264813
4202 0.00157023 0.00701563 0.000268604
4204 0.00157908 0.00709453 0.00026963
4206 0.00158491 0.00717773 0.00027511
4208 0.00159245 0.00725484 0.000273286
4210 0.00159692 0.00734065 0.000279416
4212 0.00159872 0.00742083 0.000283232
4214 0.00159888 0.00750186 0.000286179
4216 0.00159401 0.00758281 0.000288523
4218 0.0015864 0.00765835 0.000281017
4220 0.00157231 0.00774352 0.000282317
4222 0.00155741 0.00782105 0.000280088
4224 0.00154131 0.00790452 0.0002866
4226 0.00152381 0.00797876 0.000286823
4228 0.00150635 0.00805947 0.000294059
4230 0.00148459 0.00812916 0.000290365
4232 0.00146139 0.00820709 0.000292674
4234 0.00143229 0.00827478 0.000285126
4236 0.00140111 0.00835187 0.000287586
4238 0.00136944 0.00842189 0.00029038
4240 0.00133643 0.00848489 0.000283752
4242 0.00130519 0.00855883 0.000290395
4244 0.00127207 0.00862452 0.000298709
4246 0.00124121 0.00868235 0.000297214
4248 0.00120752 0.00873989 0.000288263
4250 0.00116963 0.00880753 0.000293703
4252 0.00113003 0.00886005 0.000289991
4254 0.00109052 0.00891842 0.000291294
4256 0.00105749 0.00896934 0.000287197
4258 0.00102487 0.00902689 0.000292764
4260 0.000993084 0.00907938 0.000302005
4262 0.000960675 0.00912161 0.000299281
4264 0.000928441 0.00916944 0.000297492
4266 0.000898653 0.00921325 0.000292124
4268 0.000866492 0.00926092 0.000293151
4270 0.000836948 0.0093027 0.000292774
4272 0.00080945 0.00934729 0.000298668
4274 0.000787935 0.00938178 0.00029452
4276 0.000771441 0.00942815 0.000303346
4278 0.000754685 0.00945747 0.000295859
4280 0.000738828 0.0094982 0.00029396
4282 0.000719776 0.00954198 0.000305198
4284 0.000704102 0.00956909 0.000300877
4286 0.000693003 0.00960261 0.000293299
4288 0.000688193 0.00964317 0.000295714
4290 0.000689337 0.00968274 0.000306491
4292 0.000688968 0.00970792 0.000299512
4294 0.000689091 0.00974929 0.000303885
4296 0.000687623 0.00977753 0.000296012
4298 0.000691203 0.0098235 0.000307669
4300 0.000700514 0.00985181 0.000306192
4302 0.000711612 0.00988988 0.000307981
4304 0.000724795 0.00992307 0.000302932
4306 0.000736377 0.00996459 0.000304999
4308 0.000752389 0.0100017 0.000304773
4310 0.000769835 0.010044 0.000309968
4312 0.000787861 0.0100855 0.000317648
4314 0.000807474 0.0101222 0.000317272
4316 0.000827324 0.0101659 0.000319517
4318 0.000851278 0.0102054 0.00031431
4320 0.000872856 0.0102569 0.000321596
4322 0.000894343 0.0102964 0.000317439
4324 0.000916591 0.0103477 0.000321219
4326 0.000939923 0.0103957 0.000324806
4328 0.000965345 0.0104484 0.000334391
4330 0.000987124 0.0104953 0.000337541
4332 0.00101007 0.0105444 0.000335921
4334 0.00103156 0.010599 0.000337274
4336 0.00105184 0.0106518 0.000336578
4338 0.00107079 0.0107112 0.000343906
4340 0.00108745 0.0107624 0.000343103
4342 0.00110695 0.0108239 0.000350708
4344 0.00112331 0.0108734 0.000343619
4346 0.00113835 0.0109443 0.000358976
4348 0.00115128 0.0109969 0.00036289
4350 0.00116264 0.0110537 0.000361429
4352 0.0011729 0.0111119 0.000356234
4354 0.00117679 0.0111789 0.000362794
4356 0.0011814 0.0112343 0.000359789
4358 0.0011864 0.0113 0.000365336
4360 0.00119172 0.0113649 0.000377739
4362 0.00119334 0.011417 0.000373404
4364 0.00118899 0.0114822 0.000376404
4366 0.00118601 0.0115398 0.000373325
4368 0.00118085 0.0116052 0.000378666
4370 0.00117436 0.0116612 0.000376045
4372 0.00116442 0.0117239 0.000378509
4374 0.00115436 0.0117798 0.000374525
4376 0.00114774 0.0118481 0.000387489
4378 0.00113725 0.0118974 0.000383939
4380 0.00112419 0.0119561 0.000381713
4382 0.00110676 0.0120183 0.000389061
4384 0.0010909 0.0120688 0.000386221
4386 0.00107785 0.012125 0.000384631
4388 0.00106381 0.0121808 0.000384972
4390 0.00105072 0.0122365 0.000388258
4392 0.00103347 0.0122843 0.000381693
4394 0.00101639 0.0123448 0.00038987
4396 0.000999511 0.01239 0.000386891
4398 0.0009848 0.0124467 0.000394798
4400 0.000973443 0.0124882 0.000387233
4402 0.000959159 0.0125439 0.000390876
4404 0.000945792 0.0125906 0.000391
4406 0.000931965 0.0126366 0.0003874
4408 0.000921123 0.0126853 0.000386009
4410 0.00091205 0.0127371 0.000393551
4412 0.000901559 0.0127792 0.000393344
4414 0.000894379 0.0128262 0.000394741
4416 0.000887044 0.0128732 0.000398554
4418 0.000882716 0.0129124 0.000390983
4420 0.00087886 0.0129643 0.000395356
4422 0.000875801 0.0130064 0.000394222
4424 0.000875678 0.0130519 0.000393757
4426 0.000873642 0.0131001 0.000399116
4428 0.000874305 0.0131439 0.000402329
4430 0.000875761 0.0131872 0.000402286
4432 0.000880346 0.0132335 0.000403954
4434 0.00088638 0.0132796 0.000406396
4436 0.000890283 0.0133226 0.000403526
4438 0.000896943 0.0133717 0.000405745
4440 0.000902951 0.013417 0.000405787
4442 0.000910997 0.0134689 0.000414799
4444 0.000918207 0.0135075 0.000407936
4446 0.000924899 0.0135627 0.000414639
4448 0.000934362 0.0136095 0.000418902
4450 0.000942429 0.0136558 0.000419167
4452 0.000952649 0.013705 0.000419396
4454 0.000960913 0.0137552 0.000420751
4456 0.000967949 0.0138043 0.000420555
4458 0.000973651 0.0138585 0.000427635
4460 0.000976941 0.0139049 0.000427665
4462 0.000984285 0.0139544 0.000425272
4464 0.000990848 0.0140123 0.000435073
4466 0.000996315 0.0140545 0.00042838
4468 0.000997046 0.0141129 0.000434208
4470 0.000994305 0.0141645 0.00044055
4472 0.000994056 0.014208 0.000432906
4474 0.000992609 0.0142639 0.000433409
4476 0.000992114 0.0143199 0.000442702
4478 0.000987193 0.0143653 0.00044203
4480 0.000978488 0.0144168 0.000443216
4482 0.000968203 0.0144663 0.000443426
4484 0.000955956 0.0145141 0.000440766
4486 0.00094729 0.0145676 0.000446488
4488 0.000935618 0.0146103 0.000442137
4490 0.000920704 0.0146623 0.000445675
4492 0.000901864 0.0147086 0.0004488
4494 0.000881211 0.014749 0.000442683
4496 0.000863455 0.014801 0.000449881
4498 0.000842295 0.0148408 0.000450501
4500 0.000820669 0.0148804 0.000446148
4502 0.000796976 0.0149221 0.00044253
4504 0.000772358 0.0149678 0.000449423
4506 0.000747449 0.0149993 0.000443389
4508 0.000719428 0.0150464 0.000455494
4510 0.000695018 0.0150686 0.000442816
4512 0.000669936 0.0151115 0.00044481
4514 0.000642886 0.0151438 0.000445192
4516 0.000613022 0.0151785 0.000451028
4518 0.000583014 0.0151999 0.000441018
4520 0.000560074 0.0152356 0.000443167
4522 0.000536877 0.0152628 0.000444365
4524 0.000512961 0.0152889 0.000444859
4526 0.000486906 0.0153132 0.000443674
4528 0.000461806 0.0153392 0.000446245
4530 0.000440556 0.0153618 0.00044865
4532 0.000418182 0.0153754 0.000436379
4534 0.000400409 0.0154058 0.00044133
4536 0.000385273 0.0154223 0.000440175
4538 0.000372581 0.0154432 0.000441978
4540 0.000359964 0.0154593 0.00043913
4542 0.000345459 0.015483 0.000446975
4544 0.000336372 0.0154963 0.000447404
4546 0.000329018 0.0155122 0.000445723
4548 0.000325172 0.0155265 0.000439289
4550 0.000324195 0.0155467 0.000439014
4552 0.000326503 0.0155672 0.00044521
4554 0.00033372 0.015581 0.000445171
4556 0.000337989 0.0156002 0.000448257
4558 0.000343502 0.0156135 0.000443235
4560 0.000351211 0.0156383 0.000450197
4562 0.00036396 0.0156534 0.000450523
4564 0.000382187 0.0156751 0.000454205
4566 0.000400502 0.0156934 0.000453542
4568 0.000422924 0.0157146 0.00045165
4570 0.0004444 0.0157371 0.000448809
4572 0.000465715 0.0157671 0.000456661
4574 0.000487791 0.0157907 0.000461628
4576 0.000511566 0.0158151 0.000462962
4578 0.00054221 0.0158473 0.000471935
4580 0.000572747 0.0158674 0.000463676
4582 0.00060417 0.0159033 0.000463618
4584 0.000634483 0.015938 0.000466961
4586 0.000663632 0.0159738 0.000473176
4588 0.000694146 0.016005 0.000470994
4590 0.000721847 0.0160497 0.000482084
4592 0.000752367 0.0160831 0.000483426
4594 0.000783308 0.016123 0.000483646
4596 0.000814246 0.016164 0.000481903
4598 0.000844176 0.0162112 0.000486548
4600 0.000868834 0.0162558 0.00049084
4602 0.000893622 0.016299 0.000489623
4604 0.000915698 0.0163482 0.000491742
4606 0.000937747 0.0163985 0.000497337
4608 0.000958092 0.0164473 0.000501687
4610 0.000973542 0.0164931 0.000497857
4612 0.000988512 0.0165483 0.000501398
4614 0.000999906 0.0166009 0.000506747
4616 0.00101109 0.0166502 0.00050671
4618 0.0010178 0.0167026 0.000506228
4620 0.00101878 0.0167574 0.000509748
4622 0.00101858 0.0168078 0.000509109
4624 0.00101423 0.0168592 0.000506603
4626 0.00100866 0.0169158 0.000512248
4628 0.000997568 0.0169647 0.00051315
4630 0.000984242 0.017017 0.000516675
4632 0.00097141 0.0170642 0.000514763
4634 0.000953156 0.0171133 0.000512481
4636 0.000930682 0.0171633 0.00051345
4638 0.000901331 0.0172091 0.000513016
4640 0.000872114 0.0172528 0.000509961
4642 0.000843401 0.0173011 0.000515454
4644 0.000810251 0.0173427 0.000520571
4646 0.000775593 0.0173745 0.000510646
4648 0.000737086 0.0174155 0.000505745
4650 0.000699438 0.0174541 0.000505177
4652 0.000658857 0.0174916 0.000510884
4654 0.000613902 0.0175204 0.000511256
4656 0.000569375 0.0175495 0.000511013
4658 0.000522893 0.0175744 0.000506828
4660 0.000479174 0.0175975 0.000499437
4662 0.000435001 0.0176242 0.000499411
4664 0.000391352 0.0176453 0.000501039
4666 0.000348151 0.0176641 0.000504097
4668 0.000300258 0.0176722 0.000493525
4670 0.000254492 0.0176909 0.000492729
4672 0.000211015 0.0177023 0.00049278
4674 0.000172647 0.0177179 0.000504972
4676 0.000135412 0.0177096 0.000489417
4678 9.53633e-05 0.0177214 0.000485854
4680 6.00669e-05 0.0177258 0.000484509
4682 2.77185e-05 0.0177294 0.000486937
4684 -5.05874e-07 0.0177267 0.000484328
4686 -2.89822e-05 0.0177304 0.000490943
4688 -5.69627e-05 0.0177201 0.000484022
4690 -7.74841e-05 0.0177166 0.000477462
4692 -9.51951e-05 0.0177186 0.000482846
4694 -0.000108633 0.0177103 0.00048302
4696 -0.000121118 0.0177053 0.000484765
4698 -0.000130343 0.0176937 0.000476946
4700 -0.000133678 0.0176912 0.000476145
4702 -0.000136615 0.0176844 0.000475147
4704 -0.000135119 0.0176826 0.00048302
4706 -0.000131891 0.0176711 0.000482785
4708 -0.000124247 0.0176652 0.000484393
4710 -0.000111714 0.0176545 0.000479576
4712 -9.76863e-05 0.0176452 0.000471845
4714 -7.85304e-05 0.0176409 0.000471478
4716 -6.05211e-05 0.0176309 0.000470755
4718 -4.16629e-05 0.0176211 0.000473315
4720 -2.06418e-05 0.017604 0.000469406
4722 3.90047e-06 0.0175966 0.000479622
4724 3.54092e-05 0.017572 0.000473214
4726 6.50911e-05 0.0175641 0.000477023
4728 9.36403e-05 0.0175585 0.000485755
4730 0.000120403 0.0175693 0.000509222
4732 0.000148404 0.0175878 0.000526856
4734 0.00018144 0.0176533 0.000571186
4736 0.000212447 0.0177498 0.000626555
4738 0.0002435 0.0178854 0.000673387
4740 0.000271992 0.0180764 0.000711467
4742 0.000301082 0.0183208 0.000742436
4744 0.000332754 0.0185859 0.000739699
4746 0.000360404 0.0188309 0.00067114
4748 0.000386185 0.0190092 0.000533547
4750 0.000407162 0.0190123 0.00028874
4752 0.000428961 0.0187563 -5.46686e-05
4754 0.000452759 0.0181284 -0.000482673
4756 0.000471782 0.017062 -0.000928646
4758 0.000485464 0.0155354 -0.00130112
4760 0.000487775 0.0136489 -0.00145939
4762 0.000484109 0.0116463 -0.00123865
4764 0.000475934 0.00995432 -0.000466362
4766 0.000461994 0.00914436 0.000953239
4768 0.000446305 0.00989979 0.00299909
4770 0.000426307 0.0128791 0.0054869
4772 0.000410636 0.0184769 0.00797255
4774 0.000402559 0.0266453 0.00982332
4776 0.000405951 0.0365752 0.0102128
4778 0.000427037 0.0466288 0.00834654
4780 0.00046303 0.0543467 0.0037075
4782 0.000516568 0.0567699 -0.00365401
4784 0.000574848 0.0510593 -0.0128949
4786 0.000620025 0.0354479 -0.0221999
4788 0.000630837 0.0101308 -0.0290328
4790 0.000583448 -0.0218794 -0.0305723
4792 0.000471991 -0.0545993 -0.0245465
4794 0.000293722 -0.0797659 -0.0102126
4796 6.62174e-05 -0.08852 0.0108738
4798 -0.000177359 -0.0739796 0.0345661
4800 -0.000393573 -0.0340194 0.054669
4802 -0.000527048 0.0267047 0.0645051
4804 -0.000542193 0.0963494 0.059071
4806 -0.000419341 0.157963 0.0372549
4808 -0.000173813 0.19391 0.00317749
4810 0.000143694 0.191566 -0.0342381
4812 0.000462734 0.148423 -0.0637382
4814 0.000696358 0.0743671 -0.0756724
4816 0.000784567 -0.0105041 -0.0660771
4818 0.000702987 -0.0823416 -0.0388862
4820 0.000476692 -0.122337 -0.00494733
4822 0.000173381 -0.124075 0.0224112
4824 -0.000134908 -0.0958908 0.0335247
4826 -0.000383126 -0.0564181 0.0272819
4828 -0.000549509 -0.0249285 0.0118538
4830 -0.000648432 -0.0112253 0.000153447
4832 -0.000713566 -0.0107126 0.00209013
4834 -0.000778447 -0.00810284 0.0179977
4836 -0.000835951 0.0118104 0.0377233
4838 -0.000854533 0.0526447 0.0467329
4840 -0.000789575 0.102103 0.0361149
4842 -0.000621344 0.138466 0.00953085
4844 -0.000379288 0.144724 -0.0182682
4846 -0.000118091 0.120441 -0.0316208
4848 9.65996e-05 0.0823036 -0.0257575
4850 0.000237006 0.0517053 -0.0108435
4852 0.000316503 0.0383066 -0.00378975
4854 0.000366371 0.0330054 -0.0134488
4856 0.000408949 0.0173155 -0.0317368
4858 0.000419553 -0.0178526 -0.0398685
4860 0.000362251 -0.0608564 -0.0259476
4862 0.000221278 -0.0873517 0.00209706
4864 2.77785e-05 -0.0824614 0.0219921
4866 -0.000152389 -0.0559753 0.0185317
4868 -0.00028331 -0.0340711 0.000118051
4870 -0.000371246 -0.0329056 -0.00824402
4872 -0.000458778 -0.0409167 0.00839096
4874 -0.000564438 -0.0305021 0.0365144
4876 -0.000647083 0.0102784 0.0467251
4878 -0.000649893 0.0609852 0.0270308
4880 -0.000548348 0.0886694 -0.00136346
4882 -0.0003928 0.0845339 -0.00785286
4884 -0.000249483 0.0734393 0.00973698
4886 -0.000130235 0.0818639 0.0216262
4888 2.57071e-07 0.103012 0.00550049
4890 0.000173047 0.105922 -0.0217662
4892 0.000348596 0.0789949 -0.0267338
4894 0.000469103 0.0474282 -0.00856648
4896 0.000528197 0.0366414 -0.0015656
4898 0.000561926 0.0338168 -0.0214226
4900 0.00058854 0.00940184 -0.0366169
4902 0.000559549 -0.0308556 -0.0177653
4904 0.000446384 -0.0493234 0.00940364
4906 0.000295401 -0.0375911 0.00257632
4908 0.000164453 -0.0336742 -0.0221621
4910 4.36282e-05 -0.0568393 -0.013543
4912 -0.000125971 -0.0699157 0.0215846
4914 -0.000322962 -0.0442529 0.0262785
4916 -0.000471838 -0.0142548 0.000844437
4918 -0.000566159 -0.0128768 0.0034826
4920 -0.000655985 -0.0086802 0.0305556
4922 -0.000739282 0.0249361 0.0229267
4924 -0.000754839 0.0492151 -0.00172993
4926 -0.000723151 0.0458803 0.0152126
4928 -0.00070006 0.0611151 0.0312717
4930 -0.000642477 0.0934129 -0.00340828
4932 -0.000522117 0.0869021 -0.0153646
4934 -0.000414529 0.0675269 0.0173071
4936 -0.000348036 0.0843874 0.00167076
4938 -0.000249413 0.0836671 -0.0274545
4940 -0.000147292 0.0512065 0.000468667
4942 -0.000108807 0.0501629 -0.00949131
4944 -6.75171e-05 0.0382826 -0.0336595
4946 -5.08155e-05 0.000386312 0.00728064
4948 -0.000112055 0.00830856 -0.0163422
4950 -0.000154558 -0.00978416 -0.029907
4952 -0.000232537 -0.04213 0.0152408
4954 -0.000369342 -0.0242572 -0.0292314
4956 -0.000469296 -0.0554221 0.0194997
4958 -0.000629588 -0.0324827 -0.0153773
4960 -0.000738854 -0.0482993 0.00983969
4962 -0.000879561 -0.0361107 0.00702369
4964 -0.000991953 -0.0273533 0.013431
4966 -0.00108672 -0.011859 0.00902213
4968 -0.0011473 -0.00164844 0.0131357
4970 -0.00118319 0.012757 0.0152965
4972 -0.00119069 0.029073 0.017303
4974 -0.00115936 0.0471 0.00690752
4976 -0.00108873 0.0532323 0.0131141
4978 -0.00100185 0.0659549 0.00931004
4980 -0.000889411 0.0741531 0.00494624
4982 -0.000764208 0.0773231 0.00016888
4984 -0.000627799 0.0751893 -0.00104996
4986 -0.000493992 0.0717891 -0.000805383
4988 -0.000363563 0.0687593 -0.012471
4990 -0.00023715 0.05308 -0.00868875
4992 -0.000140928 0.0419924 -0.00704125
4994 -6.23418e-05 0.0330302 -0.0193323
4996 -7.34595e-06 0.0109469 -0.0097116
4998 0 0 0
