3534 -0.00047488 -8.47682e-05 -2.26086e-05
3536 -0.000469106 -8.51101e-05 -2.26108e-05
3538 -0.000463407 -8.54526e-05 -2.27941e-05
3540 -0.000457901 -8.57752e-05 -2.28717e-05
3542 -0.00045201 -8.60898e-05 -2.27733e-05
3544 -0.000446219 -8.64162e-05 -2.27778e-05
3546 -0.000440602 -8.67424e-05 -2.29499e-05
3548 -0.000434597 -8.70489e-05 -2.30199e-05
3550 -0.000428712 -8.73474e-05 -2.29174e-05
3552 -0.000422986 -8.76576e-05 -2.29144e-05
3554 -0.000416871 -8.79674e-05 -2.30883e-05
3556 -0.000410893 -8.82567e-05 -2.3154e-05
3558 -0.000405061 -8.8538e-05 -2.30361e-05
3560 -0.000398838 -8.88316e-05 -2.30318e-05
3562 -0.000392768 -8.91241e-05 -2.32046e-05
3564 -0.000386831 -8.93957e-05 -2.32565e-05
3566 -0.000380504 -8.96597e-05 -2.31367e-05
3568 -0.000374342 -8.99357e-05 -2.31337e-05
3570 -0.000368303 -9.02099e-05 -2.3295e-05
3572 -0.000361876 -9.04632e-05 -2.33395e-05
3574 -0.000355622 -9.07091e-05 -2.32139e-05
3576 -0.000349485 -9.09668e-05 -2.32032e-05
3578 -0.00034296 -9.12226e-05 -2.33665e-05
3580 -0.000336614 -9.14568e-05 -2.34055e-05
3582 -0.000330382 -9.16835e-05 -2.32644e-05
3584 -0.000323762 -9.19226e-05 -2.32527e-05
3586 -0.000317326 -9.21591e-05 -2.34137e-05
3588 -0.000311003 -9.23734e-05 -2.34381e-05
3590 -0.000304292 -9.25808e-05 -2.32952e-05
3592 -0.000297766 -9.28004e-05 -2.32844e-05
3594 -0.000291355 -9.30165e-05 -2.34334e-05
3596 -0.000284555 -9.32106e-05 -2.34499e-05
3598 -0.00027794 -9.3398e-05 -2.33008e-05
3600 -0.000271445 -9.35973e-05 -2.32823e-05
3602 -0.000264561 -9.3793e-05 -2.34328e-05
3604 -0.000257858 -9.3966e-05 -2.34431e-05
3606 -0.000251283 -9.41322e-05 -2.32781e-05
3608 -0.000244318 -9.4311e-05 -2.32583e-05
3610 -0.000237528 -9.44854e-05 -2.34064e-05
3612 -0.000230876 -9.46366e-05 -2.34016e-05
3614 -0.000223835 -9.47817e-05 -2.32341e-05
3616 -0.000216959 -9.4939e-05 -2.32155e-05
3618 -0.000210235 -9.50912e-05 -2.33508e-05
3620 -0.00020312 -9.52202e-05 -2.33368e-05
3622 -0.00019616 -9.53434e-05 -2.3164e-05
3624 -0.000189367 -9.54786e-05 -2.31378e-05
3626 -0.000182185 -9.56084e-05 -2.32732e-05
3628 -0.00017514 -9.57144e-05 -2.32528e-05
3630 -0.000168283 -9.58147e-05 -2.30637e-05
3632 -0.000161038 -9.59275e-05 -2.30354e-05
3634 -0.000153911 -9.60342e-05 -2.31694e-05
3636 -0.000146992 -9.61167e-05 -2.31336e-05
3638 -0.000139689 -9.61939e-05 -2.29405e-05
3640 -0.000132483 -9.62834e-05 -2.2914e-05
3642 -0.000125506 -9.63661e-05 -2.30345e-05
3644 -0.000118151 -9.64246e-05 -2.29877e-05
3646 -0.000110866 -9.64782e-05 -2.2791e-05
3648 -0.000103833 -9.6544e-05 -2.27576e-05
3650 -9.64328e-05 -9.66024e-05 -2.28758e-05
3652 -8.90713e-05 -9.66362e-05 -2.28227e-05
3654 -8.19864e-05 -9.66653e-05 -2.26097e-05
3656 -7.45468e-05 -9.67069e-05 -2.25726e-05
3658 -6.71118e-05 -9.67406e-05 -2.26911e-05
3660 -5.99763e-05 -9.67492e-05 -2.26232e-05
3662 -5.25045e-05 -9.67534e-05 -2.24034e-05
3664 -4.49991e-05 -9.67702e-05 -2.23688e-05
3666 -3.78147e-05 -9.67782e-05 -2.2474e-05
3668 -3.03178e-05 -9.67612e-05 -2.23925e-05
3670 -2.27458e-05 -9.67404e-05 -2.21716e-05
3672 -1.55135e-05 -9.67318e-05 -2.21318e-05
3674 -7.9989e-06 -9.67139e-05 -2.22307e-05
3676 -3.65033e-07 -9.66707e-05 -2.21426e-05
3678 6.91465e-06 -9.66238e-05 -2.1907e-05
3680 1.44397e-05 -9.65895e-05 -2.18616e-05
3682 2.21298e-05 -9.65455e-05 -2.19624e-05
3684 2.94569e-05 -9.64755e-05 -2.1861e-05
3686 3.69852e-05 -9.64023e-05 -2.16147e-05
3688 4.47248e-05 -9.63418e-05 -2.15717e-05
3690 5.20999e-05 -9.62707e-05 -2.16613e-05
3692 5.96248e-05 -9.61737e-05 -2.1544e-05
3694 6.74058e-05 -9.60742e-05 -2.12979e-05
3696 7.48298e-05 -9.59869e-05 -2.12526e-05
3698 8.23451e-05 -9.58883e-05 -2.13311e-05
3700 9.01584e-05 -9.57638e-05 -2.12056e-05
3702 9.76321e-05 -9.56372e-05 -2.09489e-05
3704 0.000105133 -9.55229e-05 -2.08968e-05
3706 0.000112968 -9.53968e-05 -2.09766e-05
3708 0.000120492 -9.52443e-05 -2.08406e-05
3710 0.000127974 -9.509e-05 -2.05691e-05
3712 0.000135819 -9.49484e-05 -2.05176e-05
3714 0.000143394 -9.47943e-05 -2.05912e-05
3716 0.000150856 -9.46135e-05 -2.04379e-05
3718 0.000158696 -9.44317e-05 -2.0165e-05
3720 0.000166321 -9.42622e-05 -2.01148e-05
3722 0.000173763 -9.40793e-05 -2.01736e-05
3724 0.000181586 -9.38702e-05 -2.00086e-05
3726 0.000189258 -9.36605e-05 -1.97317e-05
3728 0.00019668 -9.34628e-05 -1.96752e-05
3730 0.000204471 -9.32513e-05 -1.9731e-05
3732 0.000212186 -9.30133e-05 -1.95578e-05
3734 0.000219593 -9.2775e-05 -1.92652e-05
3736 0.000227338 -9.25492e-05 -1.92059e-05
3738 0.000235089 -9.23089e-05 -1.92611e-05
3740 0.000242486 -9.20416e-05 -1.90722e-05
3742 0.00025017 -9.17748e-05 -1.87725e-05
3744 0.000257948 -9.15204e-05 -1.87165e-05
3746 0.000265341 -9.12506e-05 -1.8758e-05
3748 0.000272954 -9.09542e-05 -1.85532e-05
3750 0.000280745 -9.06589e-05 -1.82545e-05
3752 0.000288142 -9.03756e-05 -1.81962e-05
3754 0.000295675 -9.00763e-05 -1.82268e-05
3756 0.000303462 -8.97504e-05 -1.80134e-05
3758 0.00031087 -8.94262e-05 -1.77044e-05
3760 0.000318316 -8.91141e-05 -1.76405e-05
3762 0.00032608 -8.87854e-05 -1.76719e-05
3764 0.000333505 -8.84298e-05 -1.7447e-05
3766 0.000340864 -8.80764e-05 -1.71244e-05
3768 0.000348582 -8.77354e-05 -1.7062e-05
3770 0.000356028 -8.73771e-05 -1.70869e-05
3772 0.000363302 -8.69918e-05 -1.68444e-05
3774 0.000370951 -8.66096e-05 -1.6521e-05
3776 0.000378417 -8.62394e-05 -1.64614e-05
3778 0.000385614 -8.58509e-05 -1.64705e-05
3780 0.00039317 -8.54361e-05 -1.62149e-05
3782 0.000400651 -8.5025e-05 -1.58908e-05
3784 0.000407783 -8.46256e-05 -1.58271e-05
3786 0.000415225 -8.42075e-05 -1.583e-05
3788 0.000422706 -8.37628e-05 -1.55659e-05
3790 0.000429789 -8.33226e-05 -1.5229e-05
3792 0.000437099 -8.28943e-05 -1.51624e-05
3794 0.000444563 -8.24466e-05 -1.51656e-05
3796 0.000451612 -8.19722e-05 -1.48875e-05
3798 0.000458778 -8.15029e-05 -1.45414e-05
3800 0.0004662 -8.10456e-05 -1.44786e-05
3802 0.000473229 -8.05681e-05 -1.44712e-05
3804 0.000480248 -8.00643e-05 -1.41758e-05
3806 0.000487597 -7.95665e-05 -1.38322e-05
3808 0.000494618 -7.90802e-05 -1.37716e-05
3810 0.000501494 -7.85729e-05 -1.37488e-05
3812 0.000508735 -7.80398e-05 -1.34421e-05
3814 0.000515752 -7.75135e-05 -1.30964e-05
3816 0.000522498 -7.69985e-05 -1.30321e-05
3818 0.0005296 -7.64619e-05 -1.30054e-05
3820 0.000536605 -7.58995e-05 -1.26898e-05
3822 0.000543243 -7.53447e-05 -1.23318e-05
3824 0.000550175 -7.48014e-05 -1.22668e-05
3826 0.000557154 -7.42358e-05 -1.22392e-05
3828 0.000563707 -7.36445e-05 -1.19088e-05
3830 0.000570448 -7.30615e-05 -1.1545e-05
3832 0.000577372 -7.249e-05 -1.14853e-05
3834 0.000583866 -7.18954e-05 -1.14454e-05
3836 0.000590406 -7.12756e-05 -1.10982e-05
3838 0.000597238 -7.06653e-05 -1.07391e-05
3840 0.000603693 -7.00658e-05 -1.06821e-05
3842 0.000610036 -6.94424e-05 -1.06271e-05
3844 0.000616732 -6.87945e-05 -1.02693e-05
3846 0.00062316 -6.8157e-05 -9.90925e-06
3848 0.000629323 -6.753e-05 -9.8498e-06
3850 0.00063584 -6.68786e-05 -9.79087e-06
3852 0.000642236 -6.62029e-05 -9.42449e-06
3854 0.000648249 -6.55384e-05 -9.05417e-06
3856 0.000654548 -6.48846e-05 -8.99533e-06
3858 0.000660892 -6.42057e-05 -8.9353e-06
3860 0.00066679 -6.35027e-05 -8.55474e-06
3862 0.000672846 -6.28118e-05 -8.18029e-06
3864 0.000679103 -6.21315e-05 -8.1279e-06
3866 0.00068492 -6.14253e-05 -8.05594e-06
3868 0.000690726 -6.06958e-05 -7.65914e-06
3870 0.000696844 -5.99795e-05 -7.29119e-06
3872 0.000702607 -5.92731e-05 -7.24345e-06
3874 0.000708176 -5.85401e-05 -7.15562e-06
3876 0.000714101 -5.77846e-05 -6.74808e-06
3878 0.000719816 -5.70435e-05 -6.38302e-06
3880 0.000725181 -5.63118e-05 -6.33474e-06
3882 0.000730861 -5.55529e-05 -6.24096e-06
3884 0.000736515 -5.4772e-05 -5.82583e-06
3886 0.00074172 -5.40064e-05 -5.45394e-06
3888 0.000747118 -5.32503e-05 -5.40665e-06
3890 0.000752672 -5.24664e-05 -5.3123e-06
3892 0.000757764 -5.16608e-05 -4.88525e-06
3894 0.000762867 -5.08716e-05 -4.50941e-06
3896 0.000768264 -5.00917e-05 -4.46911e-06
3898 0.000773279 -4.92832e-05 -4.36557e-06
3900 0.000778102 -4.84541e-05 -3.92307e-06
3902 0.000783275 -4.76423e-05 -3.55458e-06
3904 0.000788225 -4.68393e-05 -3.52186e-06
3906 0.000792809 -4.60069e-05 -3.4017e-06
3908 0.000797697 -4.51551e-05 -2.94747e-06
3910 0.000802567 -4.43218e-05 -2.58778e-06
3912 0.000806967 -4.34966e-05 -2.55771e-06
3914 0.000811529 -4.26414e-05 -2.42706e-06
3916 0.00081627 -4.17676e-05 -1.96611e-06
3918 0.000820544 -4.09136e-05 -1.60602e-06
3920 0.000824771 -4.00673e-05 -1.57714e-06
3922 0.000829312 -3.91905e-05 -1.445e-06
3924 0.0008335 -3.82958e-05 -9.75947e-07
3926 0.000837421 -3.74218e-05 -6.12324e-07
3928 0.000841684 -3.65555e-05 -5.89498e-07
3930 0.000845791 -3.56581e-05 -4.52982e-07
3932 0.000849464 -3.47436e-05 2.88974e-08
3934 0.000853384 -3.3851e-05 3.8698e-07
3936 0.000857377 -3.29656e-05 3.99852e-07
3938 0.000860873 -3.20483e-05 5.50668e-07
3940 0.000864421 -3.11154e-05 1.04534e-06
3942 0.000868229 -3.02057e-05 1.38979e-06
3944 0.000871609 -2.93022e-05 1.39511e-06
3946 0.0008748 -2.83662e-05 1.56182e-06
3948 0.000878332 -2.74161e-05 2.0641e-06
3950 0.000881623 -2.64904e-05 2.39861e-06
3952 0.000884514 -2.55701e-05 2.40064e-06
3954 0.00088769 -2.46169e-05 2.57461e-06
3956 0.000890868 -2.36507e-05 3.08134e-06
3958 0.000893543 -2.271e-05 3.41402e-06
3960 0.000896315 -2.17744e-05 3.412e-06
3962 0.00089931 -2.08054e-05 3.5876e-06
3964 0.000901844 -1.98244e-05 4.10139e-06
3966 0.000904221 -1.88701e-05 4.4314e-06
3968 0.000906933 -1.79204e-05 4.42036e-06
3970 0.000909367 -1.69369e-05 4.60298e-06
3972 0.00091141 -1.59428e-05 5.12751e-06
3974 0.000913743 -1.49765e-05 5.44518e-06
3976 0.000916058 -1.4014e-05 5.42248e-06
3978 0.000917861 -1.30171e-05 5.62081e-06
3980 0.00091976 -1.20114e-05 6.15495e-06
3982 0.00092188 -1.10349e-05 6.45387e-06
3984 0.000923532 -1.0061e-05 6.4222e-06
3986 0.000925007 -9.05222e-06 6.63656e-06
3988 0.000926818 -8.0365e-06 7.17527e-06
3990 0.000928364 -7.05122e-06 7.45916e-06
3992 0.00092949 -6.06756e-06 7.42232e-06
3994 0.000930888 -5.04863e-06 7.64488e-06
3996 0.000932301 -4.02437e-06 8.18501e-06
3998 0.000933187 -3.03168e-06 8.46086e-06
4000 0.000934119 -2.03995e-06 8.41854e-06
4002 0.000935305 -1.0127e-06 8.64392e-06
4004 0.000936047 1.84098e-08 9.18712e-06
4006 0.000936542 1.01687e-06 9.45478e-06
4008 0.000937372 2.01509e-06 9.4028e-06
4010 0.000938005 3.04908e-06 9.63485e-06
4012 0.000938161 4.08514e-06 1.01844e-05
4014 0.000938532 5.08741e-06 1.04356e-05
4016 0.000939002 6.09059e-06 1.03708e-05
4018 0.000938944 7.12983e-06 1.06177e-05
4020 0.000938826 8.16887e-06 1.11735e-05
4022 0.000939012 9.17292e-06 1.14005e-05
4024 0.000938829 1.01794e-05 1.13243e-05
4026 0.000938285 1.12222e-05 1.15892e-05
4028 0.000938049 1.22623e-05 1.21471e-05
4030 0.000937744 1.32663e-05 1.235e-05
4032 0.000936904 1.42742e-05 1.2266e-05
4034 0.000936161 1.53185e-05 1.25441e-05
4036 0.000935637 1.6358e-05 1.30995e-05
4038 0.000934632 1.73602e-05 1.32841e-05
4040 0.0009334 1.83675e-05 1.31945e-05
4042 0.000932505 1.94113e-05 1.34789e-05
4044 0.00093139 2.04481e-05 1.40308e-05
4046 0.000929787 2.14467e-05 1.42005e-05
4048 0.000928392 2.24516e-05 1.41034e-05
4050 0.000927108 2.34928e-05 1.4393e-05
4052 0.000925288 2.45248e-05 1.49432e-05
4054 0.000923365 2.55178e-05 1.50943e-05
4056 0.000921762 2.65183e-05 1.49863e-05
4058 0.000919827 2.75551e-05 1.52868e-05
4060 0.000917469 2.85801e-05 1.58372e-05
4062 0.000915388 2.95652e-05 1.59614e-05
4064 0.000913318 3.05596e-05 1.58409e-05
4066 0.000910693 3.15901e-05 1.61589e-05
4068 0.000908062 3.26058e-05 1.67081e-05
4070 0.000905718 3.35808e-05 1.67996e-05
4072 0.000902964 3.45671e-05 1.66684e-05
4074 0.000899852 3.55892e-05 1.70058e-05
4076 0.000897053 3.65935e-05 1.75495e-05
4078 0.000894187 3.75563e-05 1.76085e-05
4080 0.000890765 3.85323e-05 1.74703e-05
4082 0.000887406 3.95438e-05 1.78231e-05
4084 0.000884301 4.05345e-05 1.83567e-05
4086 0.000880737 4.14831e-05 1.83875e-05
4088 0.000876865 4.24467e-05 1.82451e-05
4090 0.000873323 4.34453e-05 1.86077e-05
4092 0.000869663 4.44201e-05 1.91285e-05
4094 0.000865454 4.53525e-05 1.91343e-05
4096 0.000861346 4.63017e-05 1.89877e-05
4098 0.000857469 4.72849e-05 1.9358e-05
4100 0.000853113 4.82415e-05 1.98663e-05
4102 0.000848471 4.91555e-05 1.98453e-05
4104 0.000844169 5.00882e-05 1.96923e-05
4106 0.000839729 5.10539e-05 2.00736e-05
4108 0.000834739 5.19898e-05 2.05703e-05
4110 0.000829863 5.2883e-05 2.05164e-05
4112 0.000825218 5.37973e-05 2.03556e-05
4114 0.000820088 5.47434e-05 2.07535e-05
4116 0.000814671 5.56561e-05 2.12381e-05
4118 0.000809597 5.65262e-05 2.11448e-05
4120 0.000804396 5.74199e-05 2.09767e-05
4122 0.00079864 5.83442e-05 2.13955e-05
4124 0.000792982 5.92314e-05 2.18649e-05
4126 0.000787574 6.00761e-05 2.17288e-05
4128 0.000781699 6.09471e-05 2.15567e-05
4130 0.000775505 6.18472e-05 2.19965e-05
4132 0.000769651 6.27065e-05 2.24456e-05
4134 0.000763715 6.35236e-05 2.22675e-05
4136 0.000757212 6.43697e-05 2.20958e-05
4138 0.000750764 6.52433e-05 2.25531e-05
4140 0.000744603 6.60722e-05 2.29765e-05
4142 0.000738016 6.68598e-05 2.27596e-05
4144 0.000731055 6.76788e-05 2.25922e-05
4146 0.000724416 6.85232e-05 2.30628e-05
4148 0.000717772 6.93194e-05 2.34564e-05
4150 0.000710556 7.00754e-05 2.32034e-05
4152 0.000703316 7.08653e-05 2.30424e-05
4154 0.00069641 7.16781e-05 2.35238e-05
4156 0.000689153 7.24391e-05 2.38852e-05
4158 0.000681448 7.31613e-05 2.3596e-05
4160 0.00067402 7.39201e-05 2.34423e-05
4162 0.000666694 7.4699e-05 2.39351e-05
4164 0.000658812 7.54222e-05 2.42629e-05
4166 0.000650792 7.61086e-05 2.39347e-05
4168 0.000643142 7.68342e-05 2.37887e-05
4170 0.000635261 7.75768e-05 2.42956e-05
4172 0.000626858 7.82598e-05 2.45882e-05
4174 0.00061864 7.89083e-05 2.42169e-05
4176 0.000610649 7.95988e-05 2.408e-05
4178 0.000602164 8.03029e-05 2.46041e-05
4180 0.000593396 8.09432e-05 2.48585e-05
4182 0.000584996 8.15516e-05 2.44408e-05
4184 0.000576532 8.22051e-05 2.43158e-05
4186 0.0005675 8.28683e-05 2.48588e-05
4188 0.000558505 8.34636e-05 2.50703e-05
4190 0.00054985 8.40301e-05 2.4605e-05
4192 0.000540832 8.46446e-05 2.44967e-05
4194 0.00053138 8.52644e-05 2.50575e-05
4196 0.000522223 8.58125e-05 2.52198e-05
4198 0.0005132 8.63352e-05 2.47085e-05
4200 0.000503633 8.69088e-05 2.46231e-05
4202 0.000493901 8.74828e-05 2.51982e-05
4204 0.000484566 8.79816e-05 2.53043e-05
4206 0.000475076 8.84589e-05 2.47506e-05
4208 0.000465041 8.89896e-05 2.46944e-05
4210 0.000455135 8.95154e-05 2.52791e-05
4212 0.000445547 8.99626e-05 2.53219e-05
4214 0.000435548 9.03932e-05 2.47303e-05
4216 0.000425168 9.08792e-05 2.47097e-05
4218 0.000415128 9.13542e-05 2.52985e-05
4220 0.000405195 9.17477e-05 2.52714e-05
4222 0.000394714 9.21302e-05 2.46468e-05
4224 0.000384109 9.25697e-05 2.46674e-05
4226 0.000373917 9.29916e-05 2.52551e-05
4228 0.00036357 9.33295e-05 2.51525e-05
4230 0.000352686 9.36625e-05 2.44994e-05
4232 0.000341942 9.4054e-05 2.4566e-05
4234 0.000331542 9.44203e-05 2.51478e-05
4236 0.000320755 9.47006e-05 2.49646e-05
4238 0.000309575 9.49831e-05 2.42875e-05
4240 0.000298734 9.53249e-05 2.44045e-05
4242 0.000288058 9.56333e-05 2.49753e-05
4244 0.000276858 9.58544e-05 2.4707e-05
4246 0.000265485 9.60853e-05 2.40108e-05
4248 0.000254545 9.63757e-05 2.41823e-05
4250 0.000243542 9.66239e-05 2.47366e-05
4252 0.000231992 9.67843e-05 2.43788e-05
4254 0.00022051 9.69627e-05 2.36695e-05
4256 0.00020944 9.72001e-05 2.38996e-05
4258 0.00019809 9.7386e-05 2.44303e-05
4260 0.000186278 9.74844e-05 2.39788e-05
4262 0.000174738 9.76097e-05 2.32643e-05
4264 0.000163496 9.77925e-05 2.3557e-05
4266 0.000151814 9.79138e-05 2.4055e-05
4268 0.000139828 9.79491e-05 2.35058e-05
4270 0.000128253 9.80209e-05 2.27963e-05
4272 0.000116806 9.81472e-05 2.31555e-05
4274 0.000104834 9.82019e-05 2.36092e-05
4276 9.27557e-05 9.81735e-05 2.29587e-05
4278 8.1145e-05 9.81915e-05 2.22671e-05
4280 6.94749e-05 9.82596e-05 2.26959e-05
4282 5.72757e-05 9.82455e-05 2.30913e-05
4284 4.51678e-05 9.81531e-05 2.23372e-05
4286 3.35102e-05 9.81173e-05 2.16789e-05
4288 2.16202e-05 9.81253e-05 2.2179e-05
4290 9.26484e-06 9.80405e-05 2.24996e-05
4292 -2.82724e-06 9.78841e-05 2.16414e-05
4294 -1.45448e-05 9.77945e-05 2.10345e-05
4296 -2.66318e-05 9.77405e-05 2.16053e-05
4298 -3.90719e-05 9.75831e-05 2.18322e-05
4300 -5.11187e-05 9.73632e-05 2.08723e-05
4302 -6.29036e-05 9.72201e-05 2.0337e-05
4304 -7.51488e-05 9.7102e-05 2.09749e-05
4306 -8.76081e-05 9.68705e-05 2.10872e-05
4308 -9.9591e-05 9.6588e-05 2.00318e-05
4310 -0.000111441 9.63916e-05 1.95902e-05
4312 -0.000123795 9.62072e-05 2.0287e-05
4314 -0.000136217 9.59003e-05 2.02627e-05
4316 -0.000148122 9.55568e-05 1.91231e-05
4318 -0.000160023 9.53073e-05 1.87982e-05
4320 -0.000172432 9.5054e-05 1.95403e-05
4322 -0.000184768 9.4671e-05 1.9357e-05
4324 -0.000196585 9.42684e-05 1.81505e-05
4326 -0.000208512 9.39659e-05 1.79654e-05
4328 -0.000220919 9.36412e-05 1.87328e-05
4330 -0.000233129 9.3182e-05 1.83686e-05
4332 -0.000244843 9.27228e-05 1.71199e-05
4334 -0.000256763 9.2367e-05 1.7096e-05
4336 -0.000269114 9.19681e-05 1.7861e-05
4338 -0.000281165 9.14332e-05 1.72969e-05
4340 -0.000292756 9.09205e-05 1.60388e-05
4342 -0.000304629 9.05107e-05 1.6194e-05
4344 -0.000316873 9.00349e-05 1.69205e-05
4346 -0.000328734 8.94259e-05 1.61424e-05
4348 -0.000340178 8.8863e-05 1.49162e-05
4350 -0.00035196 8.83979e-05 1.52624e-05
4352 -0.00036405 8.78424e-05 1.59059e-05
4354 -0.000375692 8.7162e-05 1.49075e-05
4356 -0.00038696 8.65527e-05 1.3763e-05
4358 -0.000398603 8.60301e-05 1.43022e-05
4360 -0.000410495 8.53925e-05 1.48103e-05
4362 -0.00042189 8.46447e-05 1.35971e-05
4364 -0.000432948 8.39926e-05 1.25913e-05
4366 -0.000444404 8.34094e-05 1.33122e-05
4368 -0.000456057 8.26879e-05 1.36267e-05
4370 -0.000467177 8.18782e-05 1.22196e-05
4372 -0.000477987 8.11865e-05 1.14139e-05
4374 -0.000489206 8.05385e-05 1.22878e-05
4376 -0.000500583 7.97326e-05 1.23481e-05
4378 -0.000511398 7.88679e-05 1.07878e-05
4380 -0.000521919 7.81388e-05 1.02435e-05
4382 -0.000532852 7.74211e-05 1.122e-05
4384 -0.000543914 7.65318e-05 1.09693e-05
4386 -0.000554397 7.56202e-05 9.31941e-06
4388 -0.000564585 7.48545e-05 9.0904e-06
4390 -0.000575182 7.40614e-05 1.00954e-05
4392 -0.000585895 7.3092e-05 9.48857e-06
4394 -0.000596014 7.21426e-05 7.8373e-06
4396 -0.000605826 7.13391e-05 7.9607e-06
4398 -0.000616038 7.04646e-05 8.89616e-06
4400 -0.000626365 6.94212e-05 7.91057e-06
4402 -0.000636091 6.84435e-05 6.3687e-06
4404 -0.000645483 6.75982e-05 6.85343e-06
4406 -0.000655257 6.66372e-05 7.6014e-06
4408 -0.000665163 6.55294e-05 6.24889e-06
4410 -0.000674468 6.45318e-05 4.94314e-06
4412 -0.000683397 6.36378e-05 5.75772e-06
4414 -0.000692682 6.25873e-05 6.19012e-06
4416 -0.000702128 6.14279e-05 4.52872e-06
4418 -0.000710985 6.04167e-05 3.58865e-06
4420 -0.00071941 5.94643e-05 4.65063e-06
4422 -0.000728154 5.83247e-05 4.64592e-06
4424 -0.0007371 5.71296e-05 2.78841e-06
4426 -0.000745482 5.61071e-05 2.32606e-06
4428 -0.000753366 5.50849e-05 3.49661e-06
4430 -0.000761516 5.38617e-05 2.96359e-06
4432 -0.000769918 5.26485e-05 1.07851e-06
4434 -0.0007778 5.16117e-05 1.16175e-06
4436 -0.000785112 5.05078e-05 2.25013e-06
4438 -0.000792616 4.92133e-05 1.15667e-06
4440 -0.000800425 4.79987e-05 -5.42806e-07
4442 -0.000807781 4.69382e-05 8.01131e-08
4444 -0.000814496 4.57437e-05 8.62606e-07
4446 -0.000821304 4.4397e-05 -7.35695e-07
4448 -0.000828465 4.31941e-05 -2.01929e-06
4450 -0.000835267 4.2094e-05 -9.61976e-07
4452 -0.000841368 4.0806e-05 -7.05532e-07
4454 -0.000847436 3.94324e-05 -2.64539e-06
4456 -0.000853889 3.82466e-05 -3.3111e-06
4458 -0.000860105 3.7087e-05 -2.03535e-06
4460 -0.000865582 3.57123e-05 -2.46846e-06
4462 -0.000870875 3.43399e-05 -4.47934e-06
4464 -0.000876554 3.3166e-05 -4.41227e-06
4466 -0.000882141 3.19267e-05 -3.22957e-06
4468 -0.000886991 3.04846e-05 -4.39756e-06
4470 -0.000891487 2.91394e-05 -6.13419e-06
4472 -0.000896326 2.79597e-05 -5.36648e-06
4474 -0.000901229 2.66267e-05 -4.63224e-06
4476 -0.000905451 2.51488e-05 -6.40938e-06
4478 -0.000909146 2.38471e-05 -7.52301e-06
4480 -0.000913082 2.26336e-05 -6.27333e-06
4482 -0.000917231 2.12066e-05 -6.2972e-06
4484 -0.000920817 1.97328e-05 -8.36748e-06
4486 -0.000923726 1.84747e-05 -8.61045e-06
4488 -0.00092671 1.71954e-05 -7.27613e-06
4490 -0.00093002 1.56933e-05 -8.20869e-06
4492 -0.000932948 1.42629e-05 -1.01069e-05
4494 -0.000935102 1.3028e-05 -9.44586e-06
4496 -0.00093711 1.16578e-05 -8.52463e-06
4498 -0.000939487 1.01202e-05 -1.02555e-05
4500 -0.00094171 8.7596e-06 -1.14835e-05
4502 -0.000943148 7.50977e-06 -1.01769e-05
4504 -0.000944189 6.04314e-06 -1.01152e-05
4506 -0.000945542 4.52371e-06 -1.22345e-05
4508 -0.00094698 3.23414e-06 -1.24407e-05
4510 -0.000947734 1.92416e-06 -1.10245e-05
4512 -0.000947855 3.85587e-07 -1.20249e-05
4514 -0.000948118 -1.06364e-06 -1.39006e-05
4516 -0.000948658 -2.3121e-06 -1.3066e-05
4518 -0.00094873 -3.7154e-06 -1.22083e-05
4520 -0.000948011 -5.2713e-06 -1.40727e-05
4522 -0.000947162 -6.62059e-06 -1.50628e-05
4524 -0.000946676 -7.88259e-06 -1.36022e-05
4526 -0.000946016 -9.37964e-06 -1.38354e-05
4528 -0.000944547 -1.08823e-05 -1.59461e-05
4530 -0.000942629 -1.21422e-05 -1.56984e-05
4532 -0.000941 -1.34752e-05 -1.43766e-05
4534 -0.000939498 -1.50219e-05 -1.57994e-05
4536 -0.000937341 -1.6413e-05 -1.73164e-05
4538 -0.000934464 -1.76371e-05 -1.60237e-05
4540 -0.000931629 -1.90698e-05 -1.56478e-05
4542 -0.000929124 -2.05857e-05 -1.77594e-05
4544 -0.000926275 -2.18509e-05 -1.8017e-05
4546 -0.000922585 -2.3115e-05 -1.64488e-05
4548 -0.000918575 -2.46203e-05 -1.7424e-05
4550 -0.000914903 -2.60223e-05 -1.926e-05
4552 -0.000911258 -2.72076e-05 -1.81983e-05
4554 -0.000906881 -2.85669e-05 -1.73844e-05
4556 -0.000901832 -3.00609e-05 -1.93693e-05
4558 -0.000896893 -3.13099e-05 -1.99828e-05
4560 -0.000892264 -3.25043e-05 -1.83296e-05
4562 -0.000887231 -3.39496e-05 -1.89629e-05
4564 -0.000881348 -3.53284e-05 -2.0915e-05
4566 -0.000875174 -3.64619e-05 -2.00074e-05
4568 -0.000869351 -3.77439e-05 -1.89679e-05
4570 -0.000863552 -3.91885e-05 -2.085e-05
4572 -0.000857015 -4.03919e-05 -2.15952e-05
4574 -0.00084979 -4.15114e-05 -1.98737e-05
4576 -0.000842656 -4.28855e-05 -2.03614e-05
4578 -0.000835857 -4.42068e-05 -2.23509e-05
4580 -0.000828709 -4.52686e-05 -2.1436e-05
4582 -0.000820704 -4.64721e-05 -2.02909e-05
4584 -0.000812329 -4.78444e-05 -2.21525e-05
